Altium Designer Pick and Place Locations
W:\Coord\2022-04-20\ac95c0f967c2c5464da23f69a92b3e9f\Pick Place for iono_bottom_pico.csv

========================================================================================================================
File Design Information:

Date:       20/04/22
Time:       16:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"D1","S1M","TopLayer","DO-214AC","","17.1450","-17.9070","180","肖特基二极管","Standard","5.6000","17.1450","-17.9070","19.1450","-17.9070","Fitted"
"C10","100nF (104) 10% 50V","TopLayer","0402_C","","27.0070","-24.8920","360","贴片电容","Standard","0.0000","27.0070","-24.8920","26.5820","-24.8920","Fitted"
"C9","47uF 50V","TopLayer","SMD-EC-F6.3","","55.7530","-11.1760","360","贴片铝电解电容","Standard","0.0000","55.7530","-11.1760","53.0156","-11.1760","Fitted"
"C8","10uF (106) 10% 25V","TopLayer","0603_C","","19.4310","-6.8580","90","贴片电容","Standard","0.0000","19.4310","-6.8580","19.4310","-7.6280","Fitted"
"C7","10uF (106) 10% 25V","TopLayer","0603_C","","12.0650","-6.8580","90","贴片电容","Standard","0.0000","12.0650","-6.8580","12.0650","-7.6280","Fitted"
"C6","100nF 50V","TopLayer","0402_C","","33.9090","-33.1470","270","贴片电容","Standard","0.0000","33.9090","-33.1470","33.9090","-32.7220","Fitted"
"C5","1uF 50V","TopLayer","0603_C","","31.8770","-33.1470","270","贴片电容","Standard","0.0000","31.8770","-33.1470","31.8770","-32.3770","Fitted"
"C4","47uF 50V","TopLayer","SMD-EC-F6.3","","27.0510","-33.1470","90","贴片铝电解电容","Standard","0.0000","27.0510","-33.1470","27.0510","-35.8844","Fitted"
"C3","1uF 50V","TopLayer","0603_C","","45.0930","-19.4310","360","贴片电容","Standard","0.0000","45.0930","-19.4310","44.3230","-19.4310","Fitted"
"C2","220uF 16V","TopLayer","SMD-EC-F8","","45.3390","-25.0190","180","贴片铝电解电容 8x10.2mm","Standard","0.0000","45.3390","-25.0190","48.8644","-25.0190","Fitted"
"C1","10nF 50V","TopLayer","0402_C","","40.6400","-40.5570","90","贴片电容","Standard","0.0000","40.6400","-40.5570","40.6400","-40.9820","Fitted"
"J3","HDR-1x8Pos","TopLayer","Pin_Header_1x8_TH_Pitch_2.54mm","PinHeader 1x8 TH Pitch 2.54mm","49.0220","-5.0000","180","2.54mm 排针","Standard","9.5000","57.9120","-5.0000","57.9120","-5.0000","Fitted"
"J2","HDR-1x8Pos","TopLayer","Pin_Header_1x8_TH_Pitch_2.54mm","PinHeader 1x8 TH Pitch 2.54mm","49.0220","-45.0000","180","2.54mm 排针","Standard","9.5000","57.9120","-45.0000","57.9120","-45.0000","Fitted"
