Altium Designer Pick and Place Locations
W:\Coord\2022-04-17\6efd87fdda6d03d9c8d5e72de07afbfb\Pick Place for iono_pico.csv

========================================================================================================================
File Design Information:

Date:       17/04/22
Time:       18:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"C38","100nF (104) 10% 50V","TopLayer","0402_C","","26.0350","-8.6360","90","贴片电容","Standard","0.0000","26.0350","-8.6360","26.0350","-9.0610","Fitted"
"C37","100nF (104) 10% 50V","TopLayer","0402_C","","19.1770","-13.2080","90","贴片电容","Standard","0.0000","19.1770","-13.2080","19.1770","-13.6330","Fitted"
"C36","220pF 10% 50V","TopLayer","0402_C","","45.9740","-41.9100","360","贴片电容","Standard","0.0000","45.9740","-41.9100","45.5490","-41.9100","Fitted"
"C35","220pF 10% 50V","TopLayer","0402_C","","46.8630","-38.2270","90","贴片电容","Standard","0.0000","46.8630","-38.2270","46.8630","-38.6520","Fitted"
"C34","100nF (104) 10% 50V","TopLayer","0402_C","","26.0350","-12.3190","180","贴片电容","Standard","0.0000","26.0350","-12.3190","26.4600","-12.3190","Fitted"
"C33","100nF (104) 10% 50V","TopLayer","0402_C","","89.6620","-30.9880","180","贴片电容","Standard","0.0000","89.6620","-30.9880","90.0870","-30.9880","Fitted"
"C32","100nF (104) 10% 50V","TopLayer","0402_C","","67.0560","-23.7490","360","贴片电容","Standard","0.0000","67.0560","-23.7490","66.6310","-23.7490","Fitted"
"C31","100nF (104) 10% 50V","TopLayer","0402_C","","36.7030","-38.3540","270","贴片电容","Standard","0.0000","36.7030","-38.3540","36.7030","-37.9290","Fitted"
"C30","10uF  25V","TopLayer","0603_C","","30.3076","-28.5862","90","贴片电容","Standard","0.0000","30.3076","-28.5862","30.3076","-29.3562","Fitted"
"C29","100nF (104) 10% 50V","TopLayer","0402_C","","87.5030","-29.4640","90","贴片电容","Standard","0.0000","87.5030","-29.4640","87.5030","-29.8890","Fitted"
"C28","2.2uF (100) 5% 10V","TopLayer","0603_C","","85.3275","-29.4360","270","贴片电容","Standard","0.0000","85.3275","-29.4360","85.3275","-28.6660","Fitted"
"C27","100nF (104) 10% 50V","TopLayer","0402_C","","28.4480","-28.3650","270","贴片电容","Standard","0.0000","28.4480","-28.3650","28.4480","-27.9400","Fitted"
"C26","220pF 10% 50V","TopLayer","0402_C","","50.5460","-33.1470","90","贴片电容","Standard","0.0000","50.5460","-33.1470","50.5460","-33.5720","Fitted"
"C25","220pF 10% 50V","TopLayer","0402_C","","47.6250","-33.1470","90","贴片电容","Standard","0.0000","47.6250","-33.1470","47.6250","-33.5720","Fitted"
"C24","220pF 10% 50V","TopLayer","0402_C","","44.5770","-33.1470","90","贴片电容","Standard","0.0000","44.5770","-33.1470","44.5770","-33.5720","Fitted"
"C23","220pF 10% 50V","TopLayer","0402_C","","41.7830","-33.1470","90","贴片电容","Standard","0.0000","41.7830","-33.1470","41.7830","-33.5720","Fitted"
"C20","2.2uF (100) 5% 10V","TopLayer","0603_C","","57.4120","-28.0670","360","贴片电容","Standard","0.0000","57.4120","-28.0670","56.6420","-28.0670","Fitted"
"C19","1nF/1kV","TopLayer","0805_C","","68.7080","-20.4470","180","贴片电容","Standard","0.0000","68.7080","-20.4470","69.5980","-20.4470","Fitted"
"C18","2.2uF (100) 5% 10V","TopLayer","0603_C","","57.4040","-26.1620","180","贴片电容","Standard","0.0000","57.4040","-26.1620","58.1740","-26.1620","Fitted"
"C17","100nF (104) 10% 50V","TopLayer","0402_C","","57.0670","-29.9720","360","贴片电容","Standard","0.0000","57.0670","-29.9720","56.6420","-29.9720","Fitted"
"C16","100nF (104) 10% 50V","TopLayer","0402_C","","36.5760","-26.6700","180","贴片电容","Standard","0.0000","36.5760","-26.6700","37.0010","-26.6700","Fitted"
"C15","100nF (104) 10% 50V","TopLayer","0402_C","","56.8960","-18.1610","360","贴片电容","Standard","0.0000","56.8960","-18.1610","56.4710","-18.1610","Fitted"
"C14","15pF (100) 5% 16V","TopLayer","0402_C","","30.2260","-21.4630","90","贴片电容","Standard","0.0000","30.2260","-21.4630","30.2260","-21.8880","Fitted"
"C13","15pF (100) 5% 16V","TopLayer","0402_C","","33.7380","-25.6540","180","贴片电容","Standard","0.0000","33.7380","-25.6540","34.1630","-25.6540","Fitted"
"C12","100nF (104) 10% 50V","TopLayer","0402_C","","35.4330","-14.6050","180","贴片电容","Standard","0.0000","35.4330","-14.6050","35.8580","-14.6050","Fitted"
"C11","10uF (106) 10% 25V","TopLayer","0603_C","","35.9410","-16.3830","180","贴片电容","Standard","0.0000","35.9410","-16.3830","36.7110","-16.3830","Fitted"
"C10","100nF (104) 10% 50V","TopLayer","0402_C","","35.4330","-8.8900","360","贴片电容","Standard","0.0000","35.4330","-8.8900","35.0080","-8.8900","Fitted"
"C9","10uF (106) 10% 25V","TopLayer","0603_C","","35.0440","-7.2390","360","贴片电容","Standard","0.0000","35.0440","-7.2390","34.2740","-7.2390","Fitted"
"C8","100nF (104) 10% 50V","TopLayer","0402_C","","53.4670","-32.8930","270","贴片电容","Standard","0.0000","53.4670","-32.8930","53.4670","-32.4680","Fitted"
"C7","100nF (104) 10% 50V","TopLayer","0402_C","","36.5760","-25.1460","360","贴片电容","Standard","0.0000","36.5760","-25.1460","36.1510","-25.1460","Fitted"
"C6","100nF (104) 10% 50V","TopLayer","0402_C","","38.8620","-33.1470","90","贴片电容","Standard","0.0000","38.8620","-33.1470","38.8620","-33.5720","Fitted"
"C5","100nF (104) 10% 50V","TopLayer","0402_C","","52.0700","-33.1470","90","贴片电容","Standard","0.0000","52.0700","-33.1470","52.0700","-33.5720","Fitted"
"C4","100nF (104) 10% 50V","TopLayer","0402_C","","56.8520","-19.6850","180","贴片电容","Standard","0.0000","56.8520","-19.6850","57.2770","-19.6850","Fitted"
"C3","100nF (104) 10% 50V","TopLayer","0402_C","","56.8520","-21.1620","180","贴片电容","Standard","0.0000","56.8520","-21.1620","57.2770","-21.1620","Fitted"
"C2","100nF (104) 10% 50V","TopLayer","0402_C","","48.3870","-17.0180","180","贴片电容","Standard","0.0000","48.3870","-17.0180","48.8120","-17.0180","Fitted"
"C1","100nF (104) 10% 50V","TopLayer","0402_C","","44.9580","-12.5730","180","贴片电容","Standard","0.0000","44.9580","-12.5730","45.3830","-12.5730","Fitted"
