Altium Designer Pick and Place Locations
W:\Coord\2022-04-17\6efd87fdda6d03d9c8d5e72de07afbfb\Pick Place for iono_pico.csv

========================================================================================================================
File Design Information:

Date:       17/04/22
Time:       18:46
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Footprint Description","Center-X(mm)","Center-Y(mm)","Rotation","Description","ComponentKind","Height(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Variation"
"R32","10K ±1%","TopLayer","0402_R","","74.1680","-37.3820","90","贴片电阻","Standard","0.0000","74.1680","-37.3820","74.1680","-37.8070","Fitted"
"R31","220R ±1%","TopLayer","0402_R","","74.1680","-39.7510","90","贴片电阻","Standard","0.0000","74.1680","-39.7510","74.1680","-40.1760","Fitted"
"R30","120R ±1%","TopLayer","RS_1/4W-V3","直插色环电阻，脚距3mm，直径2.3mm","20.2170","-16.2560","180","贴片电阻","Standard","0.0000","21.7170","-16.2560","21.7170","-16.2560","Fitted"
"R29","47K ±1%","TopLayer","0402_R","","29.8450","-9.9060","360","贴片电阻","Standard","0.0000","29.8450","-9.9060","29.4200","-9.9060","Fitted"
"R28","10K ±1%","TopLayer","0402_R","","27.9400","-9.3150","90","贴片电阻","Standard","0.0000","27.9400","-9.3150","27.9400","-9.7400","Fitted"
"R27","47K ±1%","TopLayer","0402_R","","16.7640","-17.0180","90","贴片电阻","Standard","0.0000","16.7640","-17.0180","16.7640","-17.4430","Fitted"
"R26","10K ±1%","TopLayer","0402_R","","61.0870","-34.2900","270","贴片电阻","Standard","0.0000","61.0870","-34.2900","61.0870","-33.8650","Fitted"
"R25","2K2±1%","TopLayer","0402_R","","29.8450","-8.3820","360","贴片电阻","Standard","0.0000","29.8450","-8.3820","29.4200","-8.3820","Fitted"
"R24","1K8 ±1%","TopLayer","0402_R","","19.5580","-19.0500","180","贴片电阻","Standard","0.0000","19.5580","-19.0500","19.9830","-19.0500","Fitted"
"R23","47K ±1%","TopLayer","0402_R","","17.0180","-19.0500","180","贴片电阻","Standard","0.0000","17.0180","-19.0500","17.4430","-19.0500","Fitted"
"R22","45K3 ±1%","TopLayer","0402_R","","14.5610","-19.0500","180","贴片电阻","Standard","0.0000","14.5610","-19.0500","14.9860","-19.0500","Fitted"
"R21","330K ±1%","TopLayer","0402_R","","12.1240","-19.0500","180","贴片电阻","Standard","0.0000","12.1240","-19.0500","12.5490","-19.0500","Fitted"
"R20","220R ±1%","TopLayer","0402_R","","60.7500","-40.3860","360","贴片电阻","Standard","0.0000","60.7500","-40.3860","60.3250","-40.3860","Fitted"
"R19","2K2±1%","TopLayer","0402_R","","67.0560","-22.3520","360","贴片电阻","Standard","0.0000","67.0560","-22.3520","66.6310","-22.3520","Fitted"
"R18","10K ±1%","TopLayer","0402_R","","71.2470","-41.3190","90","贴片电阻","Standard","0.0000","71.2470","-41.3190","71.2470","-41.7440","Fitted"
"R17","220R ±1%","TopLayer","0402_R","","71.2470","-43.7320","90","贴片电阻","Standard","0.0000","71.2470","-43.7320","71.2470","-44.1570","Fitted"
"R16","10K ±1%","TopLayer","0402_R","","43.5610","-37.8460","180","贴片电阻","Standard","0.0000","43.5610","-37.8460","43.9860","-37.8460","Fitted"
"R15","1K2 ±1%","TopLayer","0402_R","","65.5320","-47.3710","90","贴片电阻","Standard","0.0000","65.5320","-47.3710","65.5320","-47.7960","Fitted"
"R14","1K2 ±1%","TopLayer","0402_R","","67.1470","-47.3630","90","贴片电阻","Standard","0.0000","67.1470","-47.3630","67.1470","-47.7880","Fitted"
"R13","10K ±1%","TopLayer","0402_R","","78.3150","-32.8930","360","贴片电阻","Standard","0.0000","78.3150","-32.8930","77.8900","-32.8930","Fitted"
"R12","1K ±1%","TopLayer","0402_R","","80.6450","-34.9250","270","贴片电阻","Standard","0.0000","80.6450","-34.9250","80.6450","-34.5000","Fitted"
"R11","10K ±1%","TopLayer","0402_R","","28.7460","-25.9080","180","贴片电阻","Standard","0.0000","28.7460","-25.9080","29.1710","-25.9080","Fitted"
"R10","4K7 ±1%","TopLayer","0402_R","","28.7460","-24.3840","360","贴片电阻","Standard","0.0000","28.7460","-24.3840","28.3210","-24.3840","Fitted"
"R8","27R ±1%","TopLayer","0402_R","","56.8960","-24.3416","360","贴片电阻","Standard","0.0000","56.8960","-24.3416","56.4710","-24.3416","Fitted"
"R7","27R ±1%","TopLayer","0402_R","","56.8960","-22.7330","360","贴片电阻","Standard","0.0000","56.8960","-22.7330","56.4710","-22.7330","Fitted"
"R5","15K ±1%","TopLayer","0402_R","","70.9930","-47.1170","270","贴片电阻","Standard","0.0000","70.9930","-47.1170","70.9930","-46.6920","Fitted"
"R4","1M ±1%","TopLayer","0805_R","","68.6630","-17.9070","360","贴片电阻","Standard","0.0000","68.6630","-17.9070","67.7730","-17.9070","Fitted"
"R3","10K ±1%","TopLayer","0402_R","","75.1840","-46.2280","180","贴片电阻","Standard","0.0000","75.1840","-46.2280","75.6090","-46.2280","Fitted"
"R2","1K ±1%","TopLayer","0402_R","","36.5760","-23.6220","180","贴片电阻","Standard","0.0000","36.5760","-23.6220","37.0010","-23.6220","Fitted"
"R1","330R ±1%","TopLayer","0402_R","","54.8640","-32.8930","90","贴片电阻","Standard","0.0000","54.8640","-32.8930","54.8640","-33.3180","Fitted"
"Q6","BSS123","TopLayer","SOT95P245X110-3N","SOT23, 3-Leads, Body 2.90x2.45mm, Pitch 0.95mm, IPC Medium Density","27.3050","-5.5880","90","Trans Mosfet N-ch 60V 0.115A 3-PIN SOT-23 T/r","Standard","1.1000","27.3050","-5.5880","28.5050","-6.5380","Fitted"
"Q5","BSS123","TopLayer","SOT95P245X110-3N","SOT23, 3-Leads, Body 2.90x2.45mm, Pitch 0.95mm, IPC Medium Density","21.7170","-5.5880","270","Trans Mosfet N-ch 60V 0.115A 3-PIN SOT-23 T/r","Standard","1.1000","21.7170","-5.5880","20.5170","-4.6380","Fitted"
"Q4","BSS123","TopLayer","SOT95P245X110-3N","SOT23, 3-Leads, Body 2.90x2.45mm, Pitch 0.95mm, IPC Medium Density","71.1900","-38.1610","90","Trans Mosfet N-ch 60V 0.115A 3-PIN SOT-23 T/r","Standard","1.1000","71.1900","-38.1610","72.3900","-39.1110","Fitted"
"Q3","BSS123","TopLayer","SOT95P245X110-3N","SOT23, 3-Leads, Body 2.90x2.45mm, Pitch 0.95mm, IPC Medium Density","68.0720","-42.1640","90","Trans Mosfet N-ch 60V 0.115A 3-PIN SOT-23 T/r","Standard","1.1000","68.0720","-42.1640","69.2720","-43.1140","Fitted"
"Q1","BSS123","TopLayer","SOT95P245X110-3N","SOT23, 3-Leads, Body 2.90x2.45mm, Pitch 0.95mm, IPC Medium Density","74.2950","-42.9830","360","Trans Mosfet N-ch 60V 0.115A 3-PIN SOT-23 T/r","Standard","1.1000","74.2950","-42.9830","73.3450","-44.1830","Fitted"
"P1","61300411021","TopLayer","HDR-2.54-1x4-H","Pin Header, pitch 2.54 mm, THT, Angled, single row, 4p","75.5410","-30.6070","270","2.54mm 排针","Standard","2.5400","72.7710","-30.6070","75.5410","-34.4170","Fitted"
"J9","HDR-S-1x2Pos","TopLayer","Pin_Header_1x2_TH_Pitch_2.54mm","PinHeader 1x2 TH Pitch 2.54mm","25.6460","-36.7030","90","2.54mm 排座","Standard","9.5000","25.6460","-37.9730","25.6460","-37.9730","Fitted"
"J8","HDR-S-1x2Pos","TopLayer","Pin_Header_1x2_TH_Pitch_2.54mm","PinHeader 1x2 TH Pitch 2.54mm","31.4960","-36.7030","90","2.54mm 排座","Standard","9.5000","31.4960","-37.9730","31.4960","-37.9730","Fitted"
"J7","HDR-S-1x12Pos","TopLayer","KF2EDGK-2.54-WI-12P","长：32.38mm，宽：10.1mm，高：8.1mm","9.0170","-25.1460","270","2.54mm 排座","Standard","0.0000","9.0170","-25.1460","9.0170","-11.1760","Fitted"
"J6","HDR-S-1x2Pos","TopLayer","Pin_Header_1x2_TH_Pitch_2.54mm","PinHeader 1x2 TH Pitch 2.54mm","28.5670","-36.7030","90","2.54mm 排座","Standard","9.5000","28.5670","-37.9730","28.5670","-37.9730","Fitted"
"J5","HDR-S-1x3Pos","TopLayer","HX-2.54-F-1x3-V","2.54mm,3Pos","32.0040","-44.9580","270","2.54mm 排座","Standard","7.5000","32.0040","-44.9580","32.0040","-42.4580","Fitted"
"J4","HDR-S-1x3Pos","TopLayer","HX-2.54-F-1x3-V","2.54mm,3Pos","35.1790","-44.9199","90","2.54mm 排座","Standard","7.5000","35.1790","-44.9199","35.1790","-47.4199","Fitted"
"J3","HDR-1x8Pos","TopLayer","Pin_Header_1x8_TH_Pitch_2.54mm","PinHeader 1x8 TH Pitch 2.54mm","49.0220","-5.0000","180","2.54mm 排针","Standard","9.5000","57.9120","-5.0000","57.9120","-5.0000","Fitted"
"J2","HDR-1x8Pos","TopLayer","Pin_Header_1x8_TH_Pitch_2.54mm","PinHeader 1x8 TH Pitch 2.54mm","49.0220","-45.0000","180","2.54mm 排针","Standard","9.5000","57.9120","-45.0000","57.9120","-45.0000","Fitted"
"J1","HDR-1x3Pos","TopLayer","HDR-2.54-1x3-V","2.54mm,3Pos","33.9090","-32.3850","360","2.54mm 排针","Standard","7.5000","33.9090","-32.3850","31.4090","-32.3850","Fitted"
"F6","JK-SMD1210-005","TopLayer","1210_R","","13.3350","-25.4000","360","贴片保险，自恢复","Standard","0.0000","13.3350","-25.4000","11.8600","-25.4000","Fitted"
"F5","BSMD0603-001-60V","TopLayer","FU_0805","PTC","57.4675","-37.5920","0","贴片保险，自恢复","Standard","5.4600","57.4040","-37.5920","56.2610","-37.5920","Fitted"
"F4","JK-SMD1210-005","TopLayer","1210_R","","13.3350","-16.5100","360","贴片保险，自恢复","Standard","0.0000","13.3350","-16.5100","11.8600","-16.5100","Fitted"
"F3","BSMD0603-001-60V","TopLayer","FU_0805","PTC","57.4675","-40.3860","0","贴片保险，自恢复","Standard","5.4600","57.4040","-40.3860","56.2610","-40.3860","Fitted"
"F2","TLC-MSMD014","TopLayer","1812_R","","14.2240","-40.7670","360","贴片保险，自恢复","Standard","0.0000","14.2240","-40.7670","12.0740","-40.7670","Fitted"
"F1","TLC-MSMD014","TopLayer","1812_R","","14.2240","-35.9410","360","贴片保险，自恢复","Standard","0.0000","14.2240","-35.9410","12.0740","-35.9410","Fitted"
"D17","BAT54S,215","TopLayer","SOT-23-3","","16.5100","-12.5730","270","肖特基二极管","Standard","1.0000","16.5100","-12.5730","15.5600","-13.7480","Fitted"
"D16","BAT54S,215","TopLayer","SOT-23-3","","49.6570","-37.9730","270","肖特基二极管","Standard","1.0000","49.6570","-37.9730","48.7070","-39.1480","Fitted"
"D15","BAT54S,215","TopLayer","SOT-23-3","","49.2760","-41.7830","270","肖特基二极管","Standard","1.0000","49.2760","-41.7830","48.3260","-42.9580","Fitted"
"D14","BAT54S,215","TopLayer","SOT-23-3","","25.4000","-19.6850","270","肖特基二极管","Standard","1.0000","25.4000","-19.6850","24.4500","-20.8600","Fitted"
"D13","S1M","TopLayer","DO-214AC","","16.8910","-30.9880","360","肖特基二极管","Standard","5.6000","16.8910","-30.9880","14.8910","-30.9880","Fitted"
"D12","BAT54S,215","TopLayer","SOT-23-3","","67.2150","-38.2270","360","肖特基二极管","Standard","1.0000","67.2150","-38.2270","68.3900","-39.1770","Fitted"
